email,first_name,last_name,Zoho_CRM_ID,primary_email,MU_count,city,state,country,region,account_owner,phone,website,language,PMS,type_of_properties_managed,company_name,Linkedin_URLs,FB_URLs,Insta_URLs,Unsubscribed,referral_code,created_time,free_date_trial_ended,country_with_listings,cities_with_listings,type,domain,location_all,is_blocked_domain,is_generic_domain,job_title,domain_status,is_primary_email
laura.wilson@mountainview.co,Laura,Wilson,ZCR882544,laura.wilson@mountainview.co,17,Sydney,,United States,Africa,Alex D,+12638212450,https://www.beachstays.com,ja,iGMS,Boutique Hotel,Laura's Stays,https://linkedin.com/in/laura-wilson-814,,,FALSE,,2023-11-22,2023-12-22,"Portugal, Spain, Italy, US","Athens, Cape Town",cold,mountainview.co,"Sydney, United States",FALSE,FALSE,Property Manager,valid,TRUE
fatima.thomas@staybnb.com,Fatima,Thomas,ZCR401338,fatima.thomas@staybnb.com,27,Sydney,California,Japan,,,+13260005019,,fr,Hospitable,Boutique Hotel,Fatima's Properties,,,https://instagram.com/fatima_thomas,FALSE,,2024-08-20,2024-09-03,"Italy, Mexico","Berlin, New York, Lisbon, Sydney",cold,staybnb.com,"Sydney, California, Japan",FALSE,FALSE,Revenue Manager,catch-all,FALSE
emma.smith@outlook.com,Emma,Smith,ZCR819112,emma.smith@outlook.com,0,Rome,,US,APAC,Sarah M,+17283318270,https://www.rentalspro.com,de,Beds24,Mixed,Emma's Management,https://linkedin.com/in/emma-smith-240,,https://instagram.com/emma_smith,FALSE,,,,,,cold,outlook.com,"Rome, US",FALSE,TRUE,Revenue Manager,valid,TRUE
thomas.johnson@rentalspro.com,Thomas,Johnson,ZCR516716,thomas.johnson@rentalspro.com,0,Dubai,California,Greece,North America,Maria L,+19184743181,https://www.travelhost.com,it,Hostfully,Vacation Rental,Thomas's Vacation Homes,,https://facebook.com/thomasjohnson,,FALSE,,,,,,cold,rentalspro.com,"Dubai, California, Greece",FALSE,FALSE,CEO,valid,TRUE
sophie.jackson@yahoo.com,Sophie,,ZCR974190,sophie.jackson@yahoo.com,481,Cancun,California,Japan,APAC,Priya R,+13540492440,,de,Hostaway,Vacation Rental,Sophie's Management,https://linkedin.com/in/sophie-jackson-121,,,FALSE,,2023-07-30,,Greece,"Cape Town, Paris",cold,yahoo.com,"Cancun, California, Japan",FALSE,TRUE,Operations Manager,valid,TRUE
maria.brown@protonmail.com,Maria,Brown,,maria.brown@protonmail.com,0,Austin,New York,Mexico,Middle East,Alex D,,https://www.luxuryescapes.net,pt,Tokeet,Vacation Rental,,,,,FALSE,,,,,,cold,protonmail.com,"Austin, New York, Mexico",FALSE,TRUE,Revenue Manager,valid,TRUE
carlos.wilson@staybnb.com,Carlos,Wilson,ZCR367271,carlos.wilson@staybnb.com,43,Cancun,,USA,North America,Alex D,+18706962578,,es,Escapia,,Carlos's Vacation Homes,https://linkedin.com/in/carlos-wilson-838,,,FALSE,,2024-06-03,2024-06-17,"Italy, France",Cancun,cold,staybnb.com,"Cancun, USA",FALSE,FALSE,Co-founder,valid,TRUE
john.brown@gmail.com,John,,ZCR494468,john.brown@gmail.com,0,Sydney,,India,Middle East,,+15793925798,,en,Hostfully,Hotel,John's Vacation Homes,,,,FALSE,,,,,,cold,gmail.com,"Sydney, India",FALSE,TRUE,VP Operations,,TRUE
sophie.lopez@luxuryescapes.net,Sophie,Lopez,ZCR973835,sophie.lopez@luxuryescapes.net,0,,,Mexico,LATAM,,,https://www.beachstays.com,it,Beds24,Mixed,Sophie's Stays,,,,FALSE,REF6928,,,,,cold,luxuryescapes.net,Mexico,FALSE,FALSE,Property Manager,catch-all,TRUE
pavel.kumar@yahoo.com,Pavel,Kumar,ZCR281926,pavel.kumar@yahoo.com,0,Rome,New York,USA,Middle East,Priya R,+18719441051,https://www.travelhost.com,ja,Hostfully,Short-term Rental,Pavel's Vacation Homes,,,,TRUE,,2024-01-18,,,,cold,yahoo.com,"Rome, New York, USA",FALSE,TRUE,Co-founder,valid,TRUE
pierre.johnson@propertygrp.com,Pierre,Johnson,ZCR560767,pierre.johnson@propertygrp.com,82,Los Angeles,,India,APAC,,,,it,OwnerRez,Mixed,Pierre's Hospitality,https://linkedin.com/in/pierre-johnson-441,,,FALSE,,2024-11-02,,"Spain, UK, Mexico, Italy","Mumbai, Denver, Athens, Miami",cold,propertygrp.com,"Los Angeles, India",FALSE,FALSE,Director of Revenue,valid,TRUE
jorge.anderson@beachstays.com,Jorge,Anderson,ZCR726258,jorge.anderson@beachstays.com,0,London,,South Africa,LATAM,Alex D,+15090596936,https://www.travelhost.com,pt,,Short-term Rental,Jorge's Stays,https://linkedin.com/in/jorge-anderson-903,,https://instagram.com/jorge_anderson,FALSE,REF8218,2023-10-23,,,,cold,beachstays.com,"London, South Africa",FALSE,FALSE,,catch-all,TRUE
jorge.anderson@mountainview.co,Jorge,Anderson,ZCR956375,jorge.anderson@mountainview.co,0,,Colorado,UAE,LATAM,Maria L,+13610237679,,es,Uplisting,Hotel,Jorge's Properties,,https://facebook.com/jorgeanderson,,FALSE,,2024-04-11,,,,cold,mountainview.co,UAE,TRUE,FALSE,Property Manager,valid,TRUE
thomas.johnson@cityliving.com,Thomas,Johnson,,thomas.johnson@cityliving.com,45,Cape Town,New York,South Africa,Africa,,,https://www.staybnb.com,en,Escapia,Vacation Rental,Thomas's Stays,,,https://instagram.com/thomas_johnson,FALSE,,2024-10-05,2024-10-19,"Spain, US, Australia","Mumbai, London, Lisbon, Rome, Cape Town",cold,cityliving.com,"Cape Town, New York, South Africa",FALSE,FALSE,Property Manager,valid,TRUE
carlos.jones@beachstays.com,Carlos,Jones,ZCR561097,carlos.jones@beachstays.com,0,London,New York,Brazil,APAC,Alex D,+14230272804,https://www.mountainview.co,es,Escapia,,,,,,FALSE,,,,,,cold,beachstays.com,"London, New York, Brazil",FALSE,FALSE,VP Operations,catch-all,TRUE
maria.brown@beachstays.com,Maria,Brown,ZCR133958,maria.brown@beachstays.com,231,Mumbai,,Portugal,North America,Alex D,,,it,iGMS,Hotel,Maria's Management,,https://facebook.com/mariabrown,,FALSE,,2023-05-06,,"UK, Italy","Lisbon, Miami",cold,beachstays.com,"Mumbai, Portugal",FALSE,FALSE,Co-founder,,TRUE
kim.thomas@staybnb.com,Kim,Thomas,ZCR851759,kim.thomas@staybnb.com,0,Tokyo,,Portugal,Europe,Maria L,+14758823240,https://www.luxuryescapes.net,ja,Lodgify,Mixed,Kim's Properties,,https://facebook.com/kimthomas,,FALSE,,,,,,cold,staybnb.com,"Tokyo, Portugal",FALSE,FALSE,Operations Manager,invalid,TRUE
carlos.jackson@vacationco.com,Carlos,Jackson,ZCR908475,carlos.jackson@vacationco.com,0,Tokyo,Colorado,France,LATAM,Alex D,+14343237444,https://www.hostmaster.io,,Hospitable,Boutique Hotel,,,,,FALSE,,,,,,cold,vacationco.com,"Tokyo, Colorado, France",FALSE,FALSE,Co-founder,catch-all,TRUE
fatima.white@propertygrp.com,Fatima,White,ZCR856157,fatima.white@propertygrp.com,0,Athens,New York,UK,APAC,Maria L,+16681725191,,,Hospitable,Serviced Apartment,Fatima's Rentals,,,https://instagram.com/fatima_white,FALSE,,,,,,cold,propertygrp.com,"Athens, New York, UK",FALSE,FALSE,Revenue Manager,,FALSE
hans.white@staybnb.com,Hans,White,ZCR455556,hans.white@staybnb.com,0,Paris,Colorado,Mexico,Middle East,Maria L,,,ja,,Serviced Apartment,Hans's Hospitality,https://linkedin.com/in/hans-white-243,,,FALSE,,,,,,cold,staybnb.com,"Paris, Colorado, Mexico",FALSE,FALSE,Co-founder,invalid,TRUE
ahmed.gonzalez@protonmail.com,Ahmed,Gonzalez,ZCR856215,ahmed.gonzalez@protonmail.com,0,,,Brazil,Middle East,Priya R,+12471997674,,ja,Escapia,Boutique Hotel,Ahmed's Vacation Homes,https://linkedin.com/in/ahmed-gonzalez-726,https://facebook.com/ahmedgonzalez,https://instagram.com/ahmed_gonzalez,FALSE,,,,,,cold,protonmail.com,Brazil,FALSE,TRUE,Co-founder,invalid,TRUE
raj.rodriguez@outlook.com,Raj,Rodriguez,ZCR934042,raj.rodriguez@outlook.com,0,,,Australia,LATAM,James K,+15455798713,,pt,Uplisting,Hotel,Raj's Management,,,,FALSE,,,,,,cold,outlook.com,Australia,FALSE,TRUE,Operations Manager,valid,TRUE
sophie.kumar@outlook.com,Sophie,Kumar,ZCR401198,sophie.kumar@outlook.com,0,Miami,,US,Middle East,Sarah M,+19947120137,,fr,Escapia,Vacation Rental,Sophie's Vacation Homes,https://linkedin.com/in/sophie-kumar-290,https://facebook.com/sophiekumar,https://instagram.com/sophie_kumar,FALSE,,,,,,cold,outlook.com,"Miami, US",FALSE,TRUE,Property Manager,valid,FALSE
isabella.miller@protonmail.com,Isabella,Miller,ZCR740632,isabella.miller@protonmail.com,0,Athens,Texas,Brazil,,Alex D,+17088596505,,ja,Hospitable,Hotel,Isabella's Vacation Homes,https://linkedin.com/in/isabella-miller-437,,https://instagram.com/isabella_miller,TRUE,,,,,,cold,protonmail.com,"Athens, Texas, Brazil",FALSE,TRUE,Property Manager,valid,FALSE
pierre.thomas@protonmail.com,Pierre,Thomas,ZCR898867,pierre.thomas@protonmail.com,0,Cancun,California,Portugal,North America,Maria L,,https://www.luxuryescapes.net,de,Beds24,Short-term Rental,,https://linkedin.com/in/pierre-thomas-552,,,FALSE,,2024-07-19,,,,cold,protonmail.com,"Cancun, California, Portugal",FALSE,TRUE,Revenue Manager,catch-all,TRUE
maria.johnson@outlook.com,Maria,Johnson,ZCR906325,maria.johnson@outlook.com,0,Dubai,New York,UAE,LATAM,Maria L,+19227271810,https://www.luxuryescapes.net,fr,Hostfully,Vacation Rental,,https://linkedin.com/in/maria-johnson-641,,https://instagram.com/maria_johnson,FALSE,REF8585,,,,,cold,outlook.com,"Dubai, New York, UAE",FALSE,TRUE,,invalid,TRUE
maria.wilson@vacationco.com,Maria,Wilson,,maria.wilson@vacationco.com,112,Cape Town,Texas,Australia,Africa,,+13017495081,https://www.luxuryescapes.net,de,Escapia,Hotel,,https://linkedin.com/in/maria-wilson-852,https://facebook.com/mariawilson,,FALSE,,2023-12-19,,"Greece, Australia, Portugal, France","Sydney, Dubai",cold,vacationco.com,"Cape Town, Texas, Australia",FALSE,FALSE,,valid,FALSE
pavel.williams@mountainview.co,Pavel,Williams,ZCR176319,pavel.williams@mountainview.co,0,Phuket,Florida,Thailand,APAC,,+15904100195,,de,Uplisting,Mixed,Pavel's Vacation Homes,https://linkedin.com/in/pavel-williams-812,,,FALSE,,,,,,cold,mountainview.co,"Phuket, Florida, Thailand",FALSE,FALSE,,valid,FALSE
david.smith@travelhost.com,David,Smith,ZCR259814,david.smith@travelhost.com,0,Barcelona,New York,Germany,Africa,Sarah M,+19573576202,https://www.cityliving.com,,Lodgify,Short-term Rental,,https://linkedin.com/in/david-smith-288,https://facebook.com/davidsmith,,FALSE,,,,,,cold,travelhost.com,"Barcelona, New York, Germany",FALSE,FALSE,Owner,catch-all,TRUE
james.anderson@protonmail.com,James,Anderson,,james.anderson@protonmail.com,0,London,California,UAE,Middle East,Maria L,,,pt,Streamline,,James's Stays,https://linkedin.com/in/james-anderson-570,,https://instagram.com/james_anderson,FALSE,REF1519,,,,,cold,protonmail.com,"London, California, UAE",FALSE,TRUE,Director of Revenue,invalid,TRUE
priya.jones@staybnb.com,Priya,Jones,ZCR669408,priya.jones@staybnb.com,11,,,Thailand,LATAM,Sarah M,+13285384455,https://www.travelhost.com,it,Hostfully,Hotel,Priya's Management,,https://facebook.com/priyajones,https://instagram.com/priya_jones,FALSE,REF1879,2023-04-11,2023-05-11,"UK, Australia","Toronto, Dubai, Mumbai, New York, Berlin",cold,staybnb.com,Thailand,FALSE,FALSE,VP Operations,valid,TRUE
john.smith@outlook.com,John,Smith,ZCR238943,,0,Tokyo,California,Greece,,Sarah M,+16694675250,https://www.beachstays.com,it,Guesty,Boutique Hotel,John's Rentals,https://linkedin.com/in/john-smith-672,https://facebook.com/johnsmith,https://instagram.com/john_smith,FALSE,,,,,,cold,outlook.com,"Tokyo, California, Greece",FALSE,TRUE,CEO,catch-all,TRUE
daniel.miller@outlook.com,Daniel,Miller,ZCR450996,daniel.miller@outlook.com,0,,Texas,South Africa,Africa,Alex D,,,it,Streamline,Mixed,Daniel's Vacation Homes,https://linkedin.com/in/daniel-miller-900,,,FALSE,,,,,,cold,outlook.com,South Africa,FALSE,TRUE,,,TRUE
kim.davis@travelhost.com,Kim,Davis,ZCR631221,kim.davis@travelhost.com,0,Cancun,,UAE,Middle East,,+15927323476,,de,Hostfully,Hotel,,https://linkedin.com/in/kim-davis-676,https://facebook.com/kimdavis,,FALSE,REF8052,,,,,cold,travelhost.com,"Cancun, UAE",FALSE,FALSE,Property Manager,valid,FALSE
david.hernandez@cityliving.com,David,Hernandez,ZCR465219,david58@hotmail.com,4,Austin,,United States,Africa,James K,,,fr,Streamline,Boutique Hotel,David's Properties,https://linkedin.com/in/david-hernandez-744,,,FALSE,,2024-09-20,2024-10-04,"Thailand, Portugal, Greece, US","Paris, Toronto, Berlin, Miami, Austin, Dubai",cold,cityliving.com,"Austin, United States",FALSE,FALSE,Revenue Manager,valid,TRUE
emma.martinez@propertygrp.com,Emma,Martinez,ZCR244564,emma.martinez@propertygrp.com,0,Phuket,,UAE,Europe,Priya R,+14102996505,,ja,Tokeet,Vacation Rental,Emma's Rentals,,,,FALSE,,,,,,cold,propertygrp.com,"Phuket, UAE",FALSE,FALSE,VP Operations,valid,TRUE
yuki.rossi@cityliving.com,Yuki,Rossi,ZCR207391,yuki.rossi@cityliving.com,0,Los Angeles,New York,Germany,North America,James K,+16269015757,https://www.rentalspro.com,de,,Mixed,Yuki's Management,https://linkedin.com/in/yuki-rossi-538,,,FALSE,,,,,,cold,cityliving.com,"Los Angeles, New York, Germany",FALSE,FALSE,CEO,invalid,TRUE
pierre.miller@outlook.com,Pierre,Miller,ZCR381770,pierre.miller@outlook.com,0,Berlin,,USA,APAC,,+14096135091,https://www.staybnb.com,,Hostfully,Mixed,Pierre's Rentals,https://linkedin.com/in/pierre-miller-507,,,FALSE,,2023-11-20,,,,cold,outlook.com,"Berlin, USA",FALSE,TRUE,Revenue Manager,catch-all,TRUE
nina.brown@hotmail.com,Nina,Brown,ZCR387330,,0,London,California,USA,APAC,Priya R,+15243697409,https://www.staybnb.com,es,Guesty,Boutique Hotel,,https://linkedin.com/in/nina-brown-631,,,FALSE,REF7919,,,,,cold,hotmail.com,"London, California, USA",FALSE,TRUE,VP Operations,valid,TRUE
isabella.williams@propertygrp.com,Isabella,Williams,ZCR563873,isabella.williams@propertygrp.com,0,Denver,,USA,Africa,Maria L,+16137121697,,fr,Hospitable,Mixed,,https://linkedin.com/in/isabella-williams-714,https://facebook.com/isabellawilliams,,TRUE,REF5942,,,,,cold,propertygrp.com,"Denver, USA",FALSE,FALSE,,,TRUE
sophie.hernandez@propertygrp.com,Sophie,Hernandez,ZCR907788,sophie2@hotmail.com,0,,California,France,LATAM,Sarah M,+18994657873,https://www.mountainview.co,it,Uplisting,Vacation Rental,Sophie's Hospitality,https://linkedin.com/in/sophie-hernandez-384,,,FALSE,,,,,,cold,propertygrp.com,France,FALSE,FALSE,Property Manager,,TRUE
sarah.taylor@protonmail.com,Sarah,Taylor,ZCR371840,sarah.taylor@protonmail.com,0,Berlin,,United Kingdom,North America,Priya R,+13843934986,https://www.hostmaster.io,es,Tokeet,Serviced Apartment,Sarah's Vacation Homes,https://linkedin.com/in/sarah-taylor-270,,,FALSE,,,,,,cold,protonmail.com,"Berlin, United Kingdom",FALSE,TRUE,,valid,TRUE
robert.johnson@staybnb.com,Robert,Johnson,ZCR288056,robert.johnson@staybnb.com,24,Phuket,New York,Australia,,Priya R,,https://www.hostmaster.io,de,Tokeet,Serviced Apartment,Robert's Properties,https://linkedin.com/in/robert-johnson-659,https://facebook.com/robertjohnson,,TRUE,,2023-08-27,,"US, Australia, Thailand","Dubai, Sydney, Austin, Paris, Barcelona, Athens",cold,staybnb.com,"Phuket, New York, Australia",FALSE,FALSE,Owner,,FALSE
robert.miller@outlook.com,Robert,Miller,ZCR433507,robert.miller@outlook.com,0,Cape Town,California,United Kingdom,Europe,Sarah M,+13348762713,,ja,,Boutique Hotel,Robert's Stays,https://linkedin.com/in/robert-miller-192,,,FALSE,,,,,,cold,outlook.com,"Cape Town, California, United Kingdom",FALSE,TRUE,Co-founder,valid,FALSE
thomas.martinez@yahoo.com,Thomas,Martinez,,thomas.martinez@yahoo.com,0,,,Germany,Africa,Alex D,+14768901084,https://www.hostmaster.io,es,Guesty,Short-term Rental,Thomas's Vacation Homes,https://linkedin.com/in/thomas-martinez-194,https://facebook.com/thomasmartinez,https://instagram.com/thomas_martinez,TRUE,,,,,,cold,yahoo.com,Germany,FALSE,TRUE,Director of Revenue,catch-all,TRUE
maria.johnson@propertygrp.com,Maria,Johnson,ZCR935922,maria.johnson@propertygrp.com,0,Dubai,,Greece,LATAM,,+14081682554,https://www.luxuryescapes.net,ja,Escapia,Short-term Rental,,https://linkedin.com/in/maria-johnson-130,https://facebook.com/mariajohnson,https://instagram.com/maria_johnson,TRUE,,,,,,cold,propertygrp.com,"Dubai, Greece",FALSE,FALSE,Operations Manager,valid,TRUE
pierre.hernandez@gmail.com,Pierre,Hernandez,ZCR695225,pierre.hernandez@gmail.com,0,London,New York,Italy,,,,https://www.vacationco.com,,Guesty,Serviced Apartment,,,https://facebook.com/pierrehernandez,https://instagram.com/pierre_hernandez,FALSE,,,,,,cold,gmail.com,"London, New York, Italy",FALSE,TRUE,Revenue Manager,invalid,TRUE
priya.kumar@luxuryescapes.net,Priya,Kumar,ZCR925220,priya.kumar@luxuryescapes.net,0,Dubai,Texas,Thailand,APAC,,,https://www.travelhost.com,it,,Vacation Rental,,,https://facebook.com/priyakumar,,FALSE,,,,,,cold,luxuryescapes.net,"Dubai, Texas, Thailand",FALSE,FALSE,Property Manager,valid,TRUE
james.garcia@mountainview.co,James,Garcia,ZCR617033,james.garcia@mountainview.co,0,Austin,,Mexico,Middle East,,+14951331472,,es,,Hotel,,,,,FALSE,,,,,,cold,mountainview.co,"Austin, Mexico",FALSE,FALSE,Property Manager,invalid,TRUE
yuki.jones@hostmaster.io,Yuki,Jones,,yuki.jones@hostmaster.io,31,,,UAE,Middle East,,+12416555576,,pt,Hostaway,,,https://linkedin.com/in/yuki-jones-582,,,FALSE,,2023-07-09,2023-08-08,"Australia, Spain, Italy, US","Lisbon, Toronto, Berlin",cold,hostmaster.io,UAE,FALSE,FALSE,CEO,valid,TRUE
maria.anderson@luxuryescapes.net,Maria,Anderson,ZCR750403,maria.anderson@luxuryescapes.net,0,London,Florida,Japan,Europe,Maria L,,,it,Hospitable,Short-term Rental,Maria's Stays,,https://facebook.com/mariaanderson,https://instagram.com/maria_anderson,FALSE,,,,,,cold,luxuryescapes.net,"London, Florida, Japan",FALSE,FALSE,,valid,FALSE
chen.taylor@hostmaster.io,Chen,Taylor,ZCR813884,chen43@yahoo.com,3,Sydney,Texas,United States,LATAM,Sarah M,+14941417062,https://www.rentalspro.com,fr,OwnerRez,,Chen's Stays,https://linkedin.com/in/chen-taylor-719,,,FALSE,REF8937,2024-06-12,2024-07-12,Greece,"Miami, Sydney",cold,hostmaster.io,"Sydney, Texas, United States",FALSE,FALSE,Director of Revenue,invalid,FALSE
hans.smith@cityliving.com,Hans,Smith,ZCR597635,hans.smith@cityliving.com,0,Berlin,,Mexico,North America,Maria L,,,fr,Beds24,,,,,,FALSE,REF1145,,,,,cold,cityliving.com,"Berlin, Mexico",FALSE,FALSE,Revenue Manager,invalid,TRUE
pavel.white@staybnb.com,Pavel,White,ZCR984247,pavel.white@staybnb.com,0,Toronto,Texas,Greece,North America,Maria L,+17739294590,,ja,OwnerRez,Mixed,Pavel's Management,,,https://instagram.com/pavel_white,FALSE,REF7620,,,,,cold,staybnb.com,"Toronto, Texas, Greece",FALSE,FALSE,Revenue Manager,,FALSE
emma.lopez@protonmail.com,Emma,Lopez,,emma.lopez@protonmail.com,0,Phuket,,Spain,Africa,Sarah M,+14810775408,,de,Uplisting,Boutique Hotel,Emma's Stays,,,,FALSE,,,,,,cold,protonmail.com,"Phuket, Spain",FALSE,TRUE,Property Manager,valid,TRUE
priya.miller@propertygrp.com,Priya,Miller,,priya.miller@propertygrp.com,0,London,Colorado,France,LATAM,Priya R,+15349011298,,it,Hostfully,Boutique Hotel,Priya's Vacation Homes,,,,TRUE,,,,,,cold,propertygrp.com,"London, Colorado, France",FALSE,FALSE,Operations Manager,,TRUE
thomas.dubois@luxuryescapes.net,Thomas,Dubois,ZCR240288,thomas.dubois@luxuryescapes.net,0,Dubai,California,France,Africa,Maria L,+17202022428,,fr,Hostaway,Mixed,Thomas's Rentals,,,https://instagram.com/thomas_dubois,FALSE,,,,,,cold,luxuryescapes.net,"Dubai, California, France",FALSE,FALSE,Owner,,TRUE
robert.white@propertygrp.com,Robert,White,ZCR636435,robert.white@propertygrp.com,0,Austin,New York,Canada,Europe,Alex D,+19866227542,https://www.beachstays.com,it,OwnerRez,Vacation Rental,Robert's Properties,https://linkedin.com/in/robert-white-592,,,FALSE,REF9095,,,,,cold,propertygrp.com,"Austin, New York, Canada",FALSE,FALSE,Property Manager,valid,TRUE
isabella.martinez@vacationco.com,Isabella,Martinez,ZCR778636,isabella.martinez@vacationco.com,28,London,California,Mexico,LATAM,Maria L,,,,,Mixed,Isabella's Properties,,,,FALSE,,2024-03-02,2024-04-01,"Spain, Portugal, Australia, Mexico",Denver,cold,vacationco.com,"London, California, Mexico",FALSE,FALSE,VP Operations,catch-all,FALSE
maria.smith@propertygrp.com,Maria,Smith,ZCR619920,,124,Dubai,,Greece,LATAM,James K,+14461166285,,,Tokeet,Vacation Rental,Maria's Management,https://linkedin.com/in/maria-smith-205,,,FALSE,REF5990,2024-06-04,,"Italy, Australia","Los Angeles, Barcelona, Lisbon",cold,propertygrp.com,"Dubai, Greece",FALSE,FALSE,VP Operations,,FALSE
ana.davis@rentalspro.com,Ana,Davis,ZCR534603,ana87@protonmail.com,0,Lisbon,New York,Canada,Middle East,Priya R,,https://www.luxuryescapes.net,en,iGMS,,Ana's Hospitality,https://linkedin.com/in/ana-davis-281,,,FALSE,,,,,,cold,rentalspro.com,"Lisbon, New York, Canada",FALSE,FALSE,Co-founder,catch-all,TRUE
pierre.dubois@yahoo.com,Pierre,Dubois,ZCR404694,pierre.dubois@yahoo.com,345,Cancun,Colorado,India,Middle East,Alex D,+15049957779,https://www.luxuryescapes.net,pt,Escapia,Serviced Apartment,,,,,FALSE,,2023-10-21,,"Spain, US, Mexico","Phuket, Los Angeles",cold,yahoo.com,"Cancun, Colorado, India",FALSE,TRUE,VP Operations,invalid,TRUE
pavel.gonzalez@hotmail.com,Pavel,Gonzalez,ZCR732697,pavel.gonzalez@hotmail.com,0,Miami,Florida,Australia,Africa,James K,+13620054076,https://www.luxuryescapes.net,pt,Lodgify,Serviced Apartment,Pavel's Rentals,,https://facebook.com/pavelgonzalez,,FALSE,,,,,,cold,hotmail.com,"Miami, Florida, Australia",FALSE,TRUE,CEO,invalid,FALSE
hans.miller@hostmaster.io,Hans,Miller,ZCR656268,hans.miller@hostmaster.io,0,,Texas,United States,Africa,,+14667740351,https://www.beachstays.com,it,,Boutique Hotel,,https://linkedin.com/in/hans-miller-125,https://facebook.com/hansmiller,https://instagram.com/hans_miller,FALSE,REF8300,2023-10-30,,,,cold,hostmaster.io,United States,FALSE,FALSE,Operations Manager,invalid,TRUE
